chunk_id,source_id,chunk_type,content_length,content_sha256
HJ_1122_2020_P197,HJ_1122_2020,parent,18,1cd5445491e87763d41728efd8daef10ebadd788ea70467b2a6e7e55aefe64b4
HJ_1122_2020_P198,HJ_1122_2020,parent,119,ef2b59eddeef0e90810c00085ae926b222cce591703796f4e0bf6ed942918368
HJ_1122_2020_P199,HJ_1122_2020,parent,285,ad69159d76f139e1bde60c427e329720316e0865038985e3882e85d1c1ab7a54
HJ_1122_2020_P200,HJ_1122_2020,parent,13,a06ac75f0498e50302e3df14a4e65b534d4d04b1193b787d2830d266476bedd9
HJ_1122_2020_P201,HJ_1122_2020,parent,229,41ea723c7fecd8467563bb6c6960c872f57e5980fefacd9bebabe54b49236e75
HJ_1122_2020_P202,HJ_1122_2020,parent,16,cea6d2fc433af25d57cf31082564148a3d86a0e76b8b0bc01fdde2db7c4b2fbd
HJ_1122_2020_P203,HJ_1122_2020,parent,569,691041c32945dfc56c3c5e7069d6cc3d6716454a699ab5c29e71ec46273aaa8b
HJ_1122_2020_P204,HJ_1122_2020,parent,576,31cf698b9bf583fe1204ddf2d1b348097ac4b25b782aa2f579bab9de7aa922c2
HJ_1122_2020_P205,HJ_1122_2020,parent,15,5ed7a7ee68c53089c55bb198b7ca04332b3fb05491150c2bcbae21d0a6a36986
HJ_1122_2020_P206,HJ_1122_2020,parent,333,776056c3378e95be248f4e04252ccefcd5ab6990175c3910e8e49bf1e612ebee
HJ_1122_2020_P207,HJ_1122_2020,parent,52,12d4af36b5c527bfe42d7e324def9bafe877b60f09854eba4e8aadd0753280cc
HJ_1122_2020_P208,HJ_1122_2020,parent,14,dc9cffb934ec72bdf7c00f512e15eae1ae6c77b5e7cde9b6c0ea6da61cf34bcb
HJ_1122_2020_P209,HJ_1122_2020,parent,519,887cd91917494a3f7cfa15917d6fb3fda578bfedab5eb2179d1dda2bb4e0c450
HJ_1122_2020_P210,HJ_1122_2020,parent,12,9881b47b5bbfe421aa2b8278129fada9b64d908a01caef8b96eb40fbfaab01ef
HJ_1122_2020_P211,HJ_1122_2020,parent,766,900bc0bcf669cfda43bed043b6376f4b459bf4ea90c97e20287ba3ca04e8950a
HJ_1122_2020_P212,HJ_1122_2020,parent,1172,860edbe50b5c09529cb7cf78f52f2c15caf35d900e120a19b4339bcc229964d8
HJ_1122_2020_P213,HJ_1122_2020,parent,408,87cb0691dd13d1f49f3a2c6dad0af3a62d2f4694cdded73c5f3b818dc19cbdaa
HJ_1122_2020_P214,HJ_1122_2020,parent,199,be1beef7668864a9592b8902a4e6831ae38e32ea943845ff6ed42d6341fbaf6c
HJ_1122_2020_P215,HJ_1122_2020,parent,325,50977cb2626598f682a46446aa5ad91f61ac535173e9dd6d13d5cd73b6062183
HJ_1122_2020_P216,HJ_1122_2020,parent,13,8b49fc03b79902f34e96c1e6ce8c652741236c2509e467482926c6bc4793c1e0
HJ_1122_2020_P217,HJ_1122_2020,parent,267,faf6bf236dfb28621445bda549bf36cfedb126953cba9aae38cf65637e3e040f
HJ_1122_2020_P218,HJ_1122_2020,parent,413,3c7eb1901c2b3b1c17c567e24665dca252d5ed4f4b8bcb022d8aa4e7233df5b9
HJ_1122_2020_P219,HJ_1122_2020,parent,14,bb2130328d866a07b2e4a3d1e203ca8bd7b748d332e14923aafb46b44f797445
HJ_1122_2020_P220,HJ_1122_2020,parent,162,d606311939aacf86cba9e103389d8199e676488b89a925f69e9edaba2f0e5a88
HJ_1122_2020_P221,HJ_1122_2020,parent,122,53244094349aa80b81484db087ae3b77615525a13fdaa8a272129fd503f59fa9
HJ_1122_2020_P222,HJ_1122_2020,parent,172,73d790089d419d3f1ac982599c1679f5afe6b3f345a938247da398bd6d645c8f
HJ_1122_2020_P223,HJ_1122_2020,parent,30,3a3145656c8df68ad1ba71e34033e8b2e802cda1382de1f43b98680d023dc984
HJ_1122_2020_P224,HJ_1122_2020,parent,83,950d80a5bae041e2428a830592017295fbd18842bc1f6cb3937a0fcb1dd4c3b5
HJ_1122_2020_P225,HJ_1122_2020,parent,1639,9a06fa0525326f45cac86cdb7751f8a85a2c55ba4e5e0ee1b095fe1f6fb30483
HJ_1122_2020_P226,HJ_1122_2020,parent,966,8226879136d0150b1451398380f45469012e02a64110b81f6a8fe39d4ca6e965
HJ_1122_2020_P227,HJ_1122_2020,parent,131,d04d5bae0cd8e68293bcb8c98c19cd648f77fbfff1443138be4a0ba4482e8888
HJ_1122_2020_P228,HJ_1122_2020,parent,95,bd7d5902244d2acfd93fa1ff1af1538ca24efbfd1295e3ad2603631544b05cd7
HJ_1122_2020_P229,HJ_1122_2020,parent,14,befed3b38ccf5c53cecd615113c2081c0c5e2fafcb733c5abb9b182e97282fef
HJ_1122_2020_P230,HJ_1122_2020,parent,116,7c1f529e02832b0ccc55b9ce12e4034ee01140f3fd9a1cf8115cd8ff38a8bae6
HJ_1122_2020_P231,HJ_1122_2020,parent,165,b774428b534a196ec6c6b86c9c21615e7e96285b2ebd3fb5902f125d9a381670
HJ_1122_2020_P232,HJ_1122_2020,parent,76,ba54ca3731167e6b3e8771c484a1f74f12e65bdb1554c263f1b72158dd3f6b8d
HJ_1122_2020_P233,HJ_1122_2020,parent,68,ab7912eef513de32136048e747d68369e117b779f62412d3bfc05fd429514172
HJ_1122_2020_P234,HJ_1122_2020,parent,93,e6f16705cf8563eb8cba62eac5ed2a9e1ed2d81d188775cb628713e6bdf5d31c
HJ_1122_2020_P235,HJ_1122_2020,parent,45,5ccfef5f38ddfb0f9f401d19a189d620d1827af99c8b31f847c75989fff58818
HJ_1122_2020_P236,HJ_1122_2020,parent,27,fa58df81bf430f4b370b453b0142fccf113d4908f40ee2dc2e3daa7f71081852
HJ_1122_2020_P237,HJ_1122_2020,parent,17,3f1602bd44c1ff6d266c29c811142c6c9dfb43400e4d01b470286380fb0cdaaa
HJ_1122_2020_P238,HJ_1122_2020,parent,345,0a468cc65017ea906f6dace86cc5723ebad95325d988d959cc81a413ef7d3eed
HJ_1122_2020_P239,HJ_1122_2020,parent,87,1d85848888964b5098c7bbc9335ba060138081beef484afaaf43a32b0cc4d56d
HJ_1122_2020_P240,HJ_1122_2020,parent,287,1678996b615cd5538e8bb801d4aaa6a1f0c9c5afff43e241331bb6b68d78d463
HJ_1122_2020_P241,HJ_1122_2020,parent,243,2cac403362319b40a203c3a963a395e4cf884de8ab846f64aeb6237f89e9f635
HJ_1122_2020_P242,HJ_1122_2020,parent,272,0d6442a28d9763c3b387fc739488584e905baaed9efdcb45f6667906aeac21c5
HJ_1122_2020_P243,HJ_1122_2020,parent,115,5517e547fbcb83f69e2dce28264ec5861290655986bd7acf4de04502e1810cfd
HJ_1122_2020_P244,HJ_1122_2020,parent,114,3be3cf1e7c4435c9bb5885a4a4bdc66b44f5e7b28e3b10961b38cf1f25a0fcd5
HJ_1122_2020_P245,HJ_1122_2020,parent,14,f373334a89440f0a92ff6d985c3e1f022ed48a951901dd699fa9efe205fde760
HJ_1122_2020_P246,HJ_1122_2020,parent,65,0e4143f262735f94d4b70fa33df28075617bfb5c21413e7846a7f73d2a6facf4
HJ_1122_2020_P247,HJ_1122_2020,parent,195,700debe6ea086b13279e9adb0a359ca9dfeb59ce24bb343a8e02f69079ce78a9
HJ_1122_2020_P248,HJ_1122_2020,parent,23,b8ea1a3ca327e28d326bf22f27b6fffd89ab25b84ab2952ffc58c252aa4a59bf
HJ_1122_2020_P249,HJ_1122_2020,parent,228,c107a3a50d27a6d8550853d25835d011989c87888b4f7b4590a5cecbf335ed1b
HJ_1122_2020_P250,HJ_1122_2020,parent,68,894ee274d64fb7f83bbf8efd613c02478f5335f2a666ad151d3e5f6960ef6766
HJ_1122_2020_P251,HJ_1122_2020,parent,45,fe9801e67a529ae51db24545738c144a243a2337b415c9c529774787a2384aa6
HJ_1122_2020_P252,HJ_1122_2020,parent,121,502b8dbf08c131f063f3c461417e08dbcbe44fb18427b18ea96fa21323901edc
HJ_1122_2020_P253,HJ_1122_2020,parent,95,2cca0edcc1f9b23622d275a3691ab4889b5b1722873602720c056005b6e3f266
HJ_1122_2020_P254,HJ_1122_2020,parent,20,ba3a8505a7419ad6b40414f31414c06f96af58e55068d28f55a8a9e41b4dcfc0
HJ_1122_2020_P255,HJ_1122_2020,parent,169,d04634e0ececefdf615da31c9c4842854d429564c0f2b3b4c60453c12f62ec7d
HJ_1122_2020_P256,HJ_1122_2020,parent,95,4626c7ec934f67afd14aef94b8277ff9cbd08793bc167ffb666ef87d4226f9b3
HJ_1122_2020_P257,HJ_1122_2020,parent,58,2969c562655a05784b65c524c0796154f7a31de03632f89030ebc2e340990f67
HJ_1122_2020_P258,HJ_1122_2020,parent,155,7737b568a1ba5cbd497a4ca70c70a63d3208ade289fc7c51a31117054d42df31
HJ_1122_2020_P259,HJ_1122_2020,parent,160,c07762c56cfa2da55c55e401c6a491341d244d46e163054a9d4d3d773b9678c4
HJ_1122_2020_P260,HJ_1122_2020,parent,11,e6fba4385d78d6f3774b8b5cf7b331b871cb29992544efd18b5359c0bb591e25
HJ_1122_2020_P261,HJ_1122_2020,parent,334,a483301e1cffd53890310155b3e49db272b13517bd341e32cdf0dbf912392d16
HJ_1122_2020_P262,HJ_1122_2020,parent,154,dc34dcc4add35bd4469ee02f33025f1f5ffb131ad6588466f8d63cd035559530
HJ_1122_2020_P263,HJ_1122_2020,parent,9,a39482655825e438484db39c85df5e753332afd0c70844862ca26757fa3dfa6f
HJ_1122_2020_P264,HJ_1122_2020,parent,236,62adc6b3f7f5944cfca02edccf3c73f2561c6d1110b86cf72791b99ca66bd05a
HJ_1122_2020_P265,HJ_1122_2020,parent,118,433cb520fffccbb2f7b91945f4949ac21d55127eb4a61d857d0ab7e3c49acd97
HJ_1122_2020_P266,HJ_1122_2020,parent,160,c3702e987950522b691d483e873fa85532505830351efb85d201f700cecc23e3
HJ_1122_2020_P267,HJ_1122_2020,parent,139,7e0aaee04afbfa8b8262315224d85b3bdc0f1296faee23bbb2df1b8910f1d1d4
HJ_1122_2020_P268,HJ_1122_2020,parent,9,4ac0550f5e5abba3704b308ce2ca265863040730e1efc44dbaa707507f56aa40
HJ_1122_2020_P269,HJ_1122_2020,parent,158,b6472ebc8fe09f193919ec8c57b93f4c8551f8e759add9178de06ed154c96eab
HJ_1122_2020_P270,HJ_1122_2020,parent,95,044c8c1500e02096575d2e359c81abadd817ba90db5603856407c4516bd9fe4b
HJ_1122_2020_P271,HJ_1122_2020,parent,85,f7cca05b496804bbc2d3a451d81724395f2872a5129648ccf0059f8d3aac50c7
HJ_1122_2020_P272,HJ_1122_2020,parent,222,542a781aaf64783f4a756ba116e6bc326608bd105451a95ffb48605ed8069dc4
HJ_1122_2020_P273,HJ_1122_2020,parent,25,5f96286e2aea95774cf6b0fbd1e17e26781b273c7f9c4cdd67d8f0c6c5e2b766
HJ_1122_2020_P274,HJ_1122_2020,parent,13,636ae4a496f8c0487e6c41fa9b5f9ebd896146d5c7abab7f5fb98023d57be378
HJ_1122_2020_P275,HJ_1122_2020,parent,835,684ffcdf7963abb0443d4055e143beb71a5e2e6b4485111db1bce30436db4cf3
HJ_1122_2020_P276,HJ_1122_2020,parent,2289,f081c98705bd01e6bfefa107ff832a870c2ef22f6d3b219e68922ee5e442d477
HJ_1122_2020_P277,HJ_1122_2020,parent,159,3e971626577f0dbfff8a6aa85925a5bcf3167214260862fcda27379ca23fefa2
HJ_1122_2020_P278,HJ_1122_2020,parent,1339,eb9da19b3fc4a5467c45bfc5557b5faec762d0501b5948f9a2c315f27f1ada07
HJ_1122_2020_P279,HJ_1122_2020,parent,253,b3b50edab4038a94fd5a618ca0a63e1ff5f60eeabf483fd919d526812d3c6194
HJ_1122_2020_P280,HJ_1122_2020,parent,98,75b77da8ea28cc4e9c56d7a5efffaa8cd4591aa3748c53248c339e458af74ca6
HJ_1122_2020_P281,HJ_1122_2020,parent,12,5c949f7a913dbb1a1a6ce8405ed6af374211f9652ae90302cb7b12d6f21ad34e
HJ_1122_2020_P282,HJ_1122_2020,parent,17,647349438fb97e88716595b88dfbf598c0c0aff9fe875aa38b820ad1f9b6ce9f
HJ_1122_2020_P283,HJ_1122_2020,parent,439,1a57018129b0a7bcff3f1c92d45324139535bcc7da12299d4bd974eadfe92f16
HJ_1122_2020_P284,HJ_1122_2020,parent,490,f1a1e38cd22df0b7fa2dccde8c36150245ece532adfc1d883aa6e811f4698b6b
HJ_1122_2020_P285,HJ_1122_2020,parent,14,738881aa60df59d83253b6c0d87b66de68253c4f623823fbab060e724a61bcc5
HJ_1122_2020_P286,HJ_1122_2020,parent,165,efd99e4f940d1fac8908a8b87381e6c620e9379a1f999c08e1d18c45eb21c7a3
HJ_1122_2020_P287,HJ_1122_2020,parent,3166,9fd034570ba442b76f623fbac202426bb63e4ddda3df7e4e509382ed511b3cdc
HJ_1122_2020_P288,HJ_1122_2020,parent,2811,08546774519fbac0f8114840f8238129f18cb4953f82efd254be42dbe5042935
HJ_1122_2020_P289,HJ_1122_2020,parent,2247,2fae26e0d4bd52d160286ac6c591776b35bd2e4ba6b35a5ef960ccc4207862f6
HJ_1122_2020_P290,HJ_1122_2020,parent,82,5da03ef60bcc1706116a2a8dc088704cd6f69cdc9ab8652b3fbb3384b6a83cd9
HJ_1122_2020_P291,HJ_1122_2020,parent,258,17cd01babe529ca060eef1dedb926f4a283f607f4257f72317416606006ddb75
HJ_1122_2020_P292,HJ_1122_2020,parent,479,9e534ca71be9b81c7feb084b9e3466a93be96be8502ca5effd26cbb2ad237cbd
HJ_1122_2020_P293,HJ_1122_2020,parent,151,71d4c76a84a811be1d1a61e30df5757753b1f32d3749719ac75aba49cec3abc0
HJ_1122_2020_P294,HJ_1122_2020,parent,34,4846a90f4f46f748cb785f052136a07d0f382cf672ecf948783489f4aae10a6c
HJ_1122_2020_P295,HJ_1122_2020,parent,16,22ee273797799b767a163414b19459f7553f2a50a80a2eb5ac512d8dacb63112
HJ_1122_2020_P296,HJ_1122_2020,parent,295,123e044cdf99a36ce83594c6f8e38bd1ba4f073be54359f13a5c04d0ea201829
HJ_1122_2020_P297,HJ_1122_2020,parent,22,2e24890f2f7154cf00669a922e271983366af84eb60013d080cf6b70d8925a1e
HJ_1122_2020_P298,HJ_1122_2020,parent,54,8ce5068fce64e4f56644f04937ff0b0f4fdfef2f0ed80b796da809ae93581f57
HJ_1122_2020_P299,HJ_1122_2020,parent,58,974e2112408675c69c818d40a81d64e72514f9a99806bb730cb95498ccfc44f1
HJ_1122_2020_P300,HJ_1122_2020,parent,59,3ba1478d3ec87cb1ddb969ff43d09843056bddae0f2dd794929db64d771dc042
HJ_1122_2020_P301,HJ_1122_2020,parent,106,127694f370bd6a5cd59900f47fc1312b84eb55057d41a06bb70d74ba0320e71d
HJ_1122_2020_P302,HJ_1122_2020,parent,80,c548cc51e1e3c297e361ee81cb28b41f874b166b6bc09f1810037df24e57f46c
HJ_1122_2020_P303,HJ_1122_2020,parent,84,556d2955427be941737885897293b56fa05cef6bec79fae4953e194bcf6b36a5
HJ_1122_2020_P304,HJ_1122_2020,parent,89,aa8be004a6a8ce2574aad0bb608463d56fe2a4faf4ff0ac5085922bc3b63303c
HJ_1122_2020_P305,HJ_1122_2020,parent,85,3847a037650fe890a406f8c4abf26b234dc654df55f85b4790216886ec300d75
HJ_1122_2020_P306,HJ_1122_2020,parent,59,d98aa2a1117e1e2bad4fdc4ed0db96e9af55146681fd3c284121a5bca8c35ff5
HJ_1122_2020_P307,HJ_1122_2020,parent,62,b1069dbaf549c0f8bcf1e2557b39a684d8fa90d84e0bca36ca0bf80b9505672d
HJ_1122_2020_P308,HJ_1122_2020,parent,56,5e07d3963666737de79038f84673a5e825c7e80ddcec97934059804fb0bdc48f
HJ_1122_2020_P309,HJ_1122_2020,parent,128,a4c5d1afd744685377d5efcfc5a0fb0a704bdd9776b2780312fb86da45c539d5
HJ_1122_2020_P310,HJ_1122_2020,parent,65,0002fef0cc5c5a2d53dc3182173badbb81f04b79283bcf407eb0ee2ccee7771c
HJ_1122_2020_P311,HJ_1122_2020,parent,131,34b95729c447fc743f5e829db96677f4a627b3c61195d2fbe1b4bc38738422a9
HJ_1122_2020_P312,HJ_1122_2020,parent,156,00d9c2771717780ff806e1d41c72fa4747d6e8be4504b1f516c337b69bf284b4
HJ_1122_2020_P313,HJ_1122_2020,parent,168,2695d788f823743f8f857cc31841a6f52fe85ad3d553d4ae5aba5f354e38bc05
HJ_1122_2020_P314,HJ_1122_2020,parent,34,091f1ef5960614166bf38e201902cccd3f65ed07df1ea5548722b636e1de1b96
HJ_1122_2020_P315,HJ_1122_2020,parent,23,c99a41b785d549c65297a1c923e854ccf6fe1a32c709096e6e18d18c2c7b8558
HJ_1122_2020_P316,HJ_1122_2020,parent,245,e6777a4f81c3af7136233efa248ad1114fbbb384878751d4c3daf1e61c310489
HJ_1122_2020_P317,HJ_1122_2020,parent,12,cb72050a5883c965bbf6c4275b598009fe38df8b43bdfbe2e855cf3afa581c35
HJ_1122_2020_P318,HJ_1122_2020,parent,592,29ac1c0b1112b9c91342c7793fb6eaea0e9b9227678159a7fc760913252f7082
HJ_1122_2020_P319,HJ_1122_2020,parent,129,f0016bf7cc39829d86d1a71b3134d50774774e855a9c052c2f523daada90e09b
HJ_1122_2020_P320,HJ_1122_2020,parent,77,5ded7820fcd532f5bd89221cd5d90632bd5fb2e08bef9551e5e2485f2e14e2ec
HJ_1122_2020_P321,HJ_1122_2020,parent,99,d3719773eb8f3b739755bc720822e08fedae72775422968da181636b55d06035
HJ_1122_2020_P322,HJ_1122_2020,parent,3855,b00eb2cbef45026f9cecc2492ad1465af9a3bdbfcfe348195f4c88f5118b4db1
HJ_1122_2020_P323,HJ_1122_2020,parent,3784,0849154f3d601fc30567f79dd97d7cdf79f8e8e7b7ffac1ca234c52e7242e335
HJ_1122_2020_P324,HJ_1122_2020,parent,3981,3fa8985c9c58c7c52600e178804fd9bbd2d315210001d57417d5a83aa6e163ce
HJ_1122_2020_P325,HJ_1122_2020,parent,903,918e761e247656737cd6d11c0d201fe4c5b3e0c3db8e6b8172bd0fdad80e060b
HJ_1122_2020_P326,HJ_1122_2020,parent,12,802a959885cc505a792b7afb34993a1cba80f40d4dc64f1268051dbdc977e0f4
HJ_1122_2020_P327,HJ_1122_2020,parent,300,3c19122350ed4d0df449c1de4969fec420ef276398c2721fbecd2ee785849499
HJ_1122_2020_P328,HJ_1122_2020,parent,158,10feee0ff7d9b22722fb178eb5e610a54b148594cb805d7c0a8f94c8aed87982
HJ_1122_2020_P329,HJ_1122_2020,parent,123,299b4acaa03539c424b49dc64dca3780cd45ed74da6a571d0b88fb338d4d781d
HJ_1122_2020_P330,HJ_1122_2020,parent,77,b3f0678939b00c30d3d79af610d7276dd1127aa5bf216fda23ea172dfd00bad2
HJ_1122_2020_P331,HJ_1122_2020,parent,99,46938cfaeb25c30a34d0121fc3d27ec9672d80117981f803ecab7169b1222c58
HJ_1122_2020_P332,HJ_1122_2020,parent,1707,ba8684eef80d7b6bc472eb240a63b9d811258e28060f003c340ad267c87e09dd
HJ_1122_2020_P333,HJ_1122_2020,parent,252,b16f10f63b5d7ef25a50341359ecaa37752f595086a5e98f2388120a38a580f9
HJ_1122_2020_P334,HJ_1122_2020,parent,26,d2644db6842b2110ed022504261d83a60cf5bddd0cc0f55059d5f9d2c5bc7884
HJ_1122_2020_P335,HJ_1122_2020,parent,18,500ffddd00e53d6e47a1a9d8a925ff6523fef17823b66e1c0d2a7ba616ada241
HJ_1122_2020_P336,HJ_1122_2020,parent,119,7e8c6cbdea04348b8f2980b6a821b753e4da71b4c59b842da612c301cc1557bd
HJ_1122_2020_P337,HJ_1122_2020,parent,285,657844a4336e8cbaa1ab1ff184f0573582f867719e7a31b05ecc53a452736568
HJ_1122_2020_P338,HJ_1122_2020,parent,13,738244183347bba82730e15a8644eef36af3945401cd0372a8df93b8b0f7fe07
HJ_1122_2020_P339,HJ_1122_2020,parent,622,4a4b851eea8fcfffcec9bca30afa4a7da88afa06abaf8ead15968a15c1a8380c
HJ_1122_2020_P340,HJ_1122_2020,parent,16,6d947ab67466a6d0ce0e4858e98ca4bdde72af4030103141e43d77f778b287f4
HJ_1122_2020_P341,HJ_1122_2020,parent,654,2eae7d7d3c36f1f8f583d8a51636d773e7efb7dec2a3d716e2db03f5a7864ffd
HJ_1122_2020_P342,HJ_1122_2020,parent,478,016e597137a398d6a70af31a8769ccf974f161cc59da041c79b5b2ecd3a68f8e
HJ_1122_2020_P343,HJ_1122_2020,parent,15,a28d40d1bc5080429908ddc8ac169d380ef0fa974895655d6cd7d7429d9841e5
HJ_1122_2020_P344,HJ_1122_2020,parent,268,367284ffa08e161fa33e7a566b67fca4a2d1a75d560727bbfe9aa7442d6c1a1f
HJ_1122_2020_P345,HJ_1122_2020,parent,557,bccf76e8653922edcb2c0c2742fa43823792b02baa4f5c1c4e3b299e8523207f
HJ_1122_2020_P346,HJ_1122_2020,parent,614,28318aa3d83c3f7db8a9886d50783d6de8e7cced6c95e2516311ab7c54b49105
HJ_1122_2020_P347,HJ_1122_2020,parent,1163,3e3ac16095acf129e3bfec7111e931dbc69e02607e7b69038f8ac6d94a65bebf
HJ_1122_2020_P348,HJ_1122_2020,parent,15,6d025bb028f7817d9fb42ce3dad20add20cbe8f599a01799fd96fb30be1c1f6b
HJ_1122_2020_P349,HJ_1122_2020,parent,333,01d707478e23c609bd78940aca2cd9f6b345b604e2fd59d765d828cb5d1281a2
HJ_1122_2020_P350,HJ_1122_2020,parent,52,3327cef610f729b13b330089a027560447a1aa42c72ad91ff68b7e6237ca3990
HJ_1122_2020_P351,HJ_1122_2020,parent,14,3e71e45c890513825740d2ed99839a180ed05b00369f0c87d4d19dd9302b7c29
HJ_1122_2020_P352,HJ_1122_2020,parent,531,8659b1a1fe5c885b12e65f0b599d8f9c4f1a1a9d030eb52fefdbd028f2d80a46
HJ_1122_2020_P353,HJ_1122_2020,parent,12,92f7887eaab6a4af3d327f54ba6fea302f967dfe1e033ad92f1d0b8226a6e45b
HJ_1122_2020_P354,HJ_1122_2020,parent,791,89aadd4795792c98c10160705ae304dbda1255ab86dec6443a86bfb3d000ce6a
HJ_1122_2020_P355,HJ_1122_2020,parent,1105,383f5591dbb3c5f5d4994a8d018188739de4a751f52dda885796e04aa83d6818
HJ_1122_2020_P356,HJ_1122_2020,parent,408,92fbc07f93cdf2524d4d861106572d582440e4d14c15235a43834849da73cb53
HJ_1122_2020_P357,HJ_1122_2020,parent,199,8581d066d5586cf77bf181aef1b3240b1842531895f245e5fb4801c45b7fe1a6
HJ_1122_2020_P358,HJ_1122_2020,parent,325,aed70609060f8d3e4d4e3524214a7fc7179b3046719aa3364e2f0231f13434f0
HJ_1122_2020_P359,HJ_1122_2020,parent,13,373dd28d9e2bd9ab733c0658e0521d688e34a669faabb11ad2c3c4280790f65b
HJ_1122_2020_P360,HJ_1122_2020,parent,634,5bcac95ee98504fa3a46e74df939d65b053794bd4083f1c97e5c4dac56ed911e
HJ_1122_2020_P361,HJ_1122_2020,parent,363,f262ae5a2cf0743190f5812b4b9a09352e217d8fd1791020d0631980ef0d0227
HJ_1122_2020_P362,HJ_1122_2020,parent,14,6923e7f662cf7745ad867e487dca67a7e3afc43ecb72561d2864522dcaaaf3f9
HJ_1122_2020_P363,HJ_1122_2020,parent,162,5f3c1935585d9ae4d4fb7eb27bae03cd6794abf9c437162a18ba5a52be63bb76
HJ_1122_2020_P364,HJ_1122_2020,parent,121,457149a866a53e13d4e8cd0ccc9819a2767ad1d62193befda8a0c6b525eab150
HJ_1122_2020_P365,HJ_1122_2020,parent,172,d70756593efdb0eb8bf183bea13d5f0568a55a384bfff7ba5c877cb69caedc22
HJ_1122_2020_P366,HJ_1122_2020,parent,125,6b096e2cca67974ec719245b0f6cc379f8feed8a47148443b7764344d9d6a4f2
HJ_1122_2020_P367,HJ_1122_2020,parent,2337,3d1bae57bc553745d45afefc999a60f7736e55b6f22166119d90cd1ba9e24802
HJ_1122_2020_P368,HJ_1122_2020,parent,3038,991b4b4631d14885623bab15a7320a0d8c4cea8f00452585debf36ca1d46d4d7
HJ_1122_2020_P369,HJ_1122_2020,parent,1466,09cb1e9d81379dd9b61c83a2d5a3db5ca65c330b478e279fdf962146fd1d5e55
HJ_1122_2020_P370,HJ_1122_2020,parent,132,251b10283e19231e25127b7f2b1b86427444f5046065295e245f06c1575237b0
HJ_1122_2020_P371,HJ_1122_2020,parent,124,33bce9c2fa95216b8bdc6609f1c1bd1a275e6a6c47c1ffd3e41a2e593c0152e9
HJ_1122_2020_P372,HJ_1122_2020,parent,14,480fbd9762d1540e65b15699b2fccb55fbb202e3b5bcb2a922377ee1dfde902b
HJ_1122_2020_P373,HJ_1122_2020,parent,116,e8e119b4f8568ac6bbc52040f7bcbdd3161bded4a35836cd27870ea40c41ae00
HJ_1122_2020_P374,HJ_1122_2020,parent,164,924371d4e823cacb17a0f58c887d65cdf0dbe658e46f3c35f7e855a05b0b7445
HJ_1122_2020_P375,HJ_1122_2020,parent,77,6faf946337e5315f71eeca9fc06dc6d913351dbb2c7f2628aed80b8e03d6657c
HJ_1122_2020_P376,HJ_1122_2020,parent,68,f24db319f239e3baea1e948b77903ba838081f3a41cfae6b68d1dd69e79b201a
HJ_1122_2020_P377,HJ_1122_2020,parent,92,e482a832a0a39b6d3dca3a1505509b8283b84034fdbfa48120ab95b54e47a6c2
HJ_1122_2020_P378,HJ_1122_2020,parent,45,e18a074387dcc683158b613c20242017a04886fde7ccda105b8b2a21749d6f25
HJ_1122_2020_P379,HJ_1122_2020,parent,25,554ee93ecb5beec3fb6032959e99c2fe163d7f0283a5b7adae1f294066e303d5
HJ_1122_2020_P380,HJ_1122_2020,parent,17,e01702a480c3b7f2179552e658bc3c3252466b0246fe7f26d1d60c4f72ef2b02
HJ_1122_2020_P381,HJ_1122_2020,parent,349,f6082faf8e9c0fd31df4022fd470cc857a47b20359f8c6a748c0f82d2b23882a
HJ_1122_2020_P382,HJ_1122_2020,parent,87,bff2164065308d8b962b33da26e08fb7731cd5365d4e47357670e4dd51fd002b
HJ_1122_2020_P383,HJ_1122_2020,parent,295,0f195c35814af8d6e5d0e71fe750c0514ca4aec7ab6e4a3206d72e25699c2b71
HJ_1122_2020_P384,HJ_1122_2020,parent,311,abccdae1582b8bd0ff0e505ac6727886f0173f2bca3b7dc3f38cdc8a6baab547
HJ_1122_2020_P385,HJ_1122_2020,parent,307,94cc7d9eb44cbd1a08b262f5c1840f2a7062e480f7efdb57aa82b282d21d0213
HJ_1122_2020_P386,HJ_1122_2020,parent,115,b9ec52eb9ad7a1ea0e006643e9dddb4162a08f53faf850a3d6b0d7b847ad9583
HJ_1122_2020_P387,HJ_1122_2020,parent,114,d991a867f8f9220fa51959b26dd29b2faed1796db21d293a5eb0aef5e72aa55b
HJ_1122_2020_P388,HJ_1122_2020,parent,14,f7547afc0398230373e14d44e4699110ff84be2261c8aa6d88631dae217a4d96
HJ_1122_2020_P389,HJ_1122_2020,parent,65,77fae20a9b51d5e907df0d13627b6332d0d04be98d02b78ec1d4a92073951ef9
HJ_1122_2020_P390,HJ_1122_2020,parent,201,423bac6433a5957aa4eca8e03e4623cb275f211989854c68003b787d94e95c14
HJ_1122_2020_P391,HJ_1122_2020,parent,23,79bd64d86cac0fd1db34c249ae4d80d95507aaf8ed44e59b74ac42c3b7e7e193
HJ_1122_2020_P392,HJ_1122_2020,parent,227,c17a3628348ca25290f7f1479bb1adfa757d9f85c7e637c1b1b7fbb08354cff3
HJ_1122_2020_P393,HJ_1122_2020,parent,68,894ee274d64fb7f83bbf8efd613c02478f5335f2a666ad151d3e5f6960ef6766
